Newcastle,Returning  visitor,Google,50,LG,Firefox
Concord,Returning  visitor,Google,33,Iphone,Chrome
Hartford,Returning  visitor,Yahoo,91,Samsung,IE
Kansas City,Returning  visitor,Google,31,LG,Firefox
Ruston,New visitor,Direct,43,Iphone,Firefox
Rocky Mount,Returning  visitor,Direct,25,Samsung,Chrome
Port Huron,New visitor,Google,71,Samsung,Chrome
West Covina,Returning  visitor,Yahoo,67,LG,IE
Carbondale,Returning  visitor,Direct,60,Samsung,IE
Stamford,Returning  visitor,Google,0,Samsung,IE
South Bend,Returning  visitor,Google,46,LG,Safari
Davis,Returning  visitor,Google,1,Iphone,Safari
Pierre,Returning  visitor,Yahoo,6,Iphone,IE
Goose Creek,New visitor,Google,79,Samsung,Chrome
Berkeley,Returning  visitor,Google,57,LG,IE
Juneau,Returning  visitor,Forum,49,Iphone,Chrome
Pullman,New visitor,Google,21,LG,Chrome
Arlington,Returning  visitor,Yahoo,68,LG,Chrome
Scottsbluff,Returning  visitor,Forum,26,LG,Chrome
Lynn,New visitor,Google,90,LG,Firefox
St. Petersburg,New visitor,Yahoo,48,Samsung,Firefox
Coatesville,Returning  visitor,Google,36,Samsung,Safari
Hutchinson,Returning  visitor,Google,35,Samsung,Safari
DuBois,New visitor,Direct,71,Samsung,Chrome
La Crosse,New visitor,Forum,77,LG,IE
Toledo,New visitor,Yahoo,54,Iphone,Chrome
Fitchburg,Returning  visitor,Google,89,Iphone,Safari
Winston-Salem,New visitor,Google,13,Samsung,Firefox
Laredo,Returning  visitor,Yahoo,64,Iphone,IE
Bartlesville,Returning  visitor,Direct,8,Samsung,Firefox
Sierra Madre,New visitor,Google,70,Iphone,IE
Fredericksburg,Returning  visitor,Yahoo,34,Samsung,Safari
Jersey City,Returning  visitor,Direct,74,Samsung,IE
Pullman,New visitor,Google,66,Iphone,Safari
Alamogordo,Returning  visitor,Google,38,Samsung,Firefox
Ketchikan,Returning  visitor,Google,33,Samsung,Chrome
Fort Worth,New visitor,Google,66,LG,Chrome
North Las Vegas,Returning  visitor,Direct,33,LG,Chrome
Muncie,Returning  visitor,Yahoo,41,Iphone,Safari
Brea,New visitor,Google,26,LG,Safari
La Crosse,Returning  visitor,Direct,39,Samsung,IE
Oak Ridge,Returning  visitor,Direct,12,Iphone,Chrome
Monterey Park,New visitor,Yahoo,21,Iphone,Safari
Palos Verdes Estates,Returning  visitor,Google,53,LG,Safari
Frisco,Returning  visitor,Direct,90,LG,IE
Jeffersontown,New visitor,Yahoo,93,LG,Firefox
Scottsdale,Returning  visitor,Yahoo,97,Iphone,Chrome
Liberal,New visitor,Forum,20,LG,Safari
Franklin,Returning  visitor,Direct,66,Iphone,IE
Shawnee,Returning  visitor,Forum,63,Samsung,Safari
Medford,Returning  visitor,Yahoo,81,LG,IE
Two Rivers,Returning  visitor,Google,22,Samsung,Safari
Pendleton,Returning  visitor,Google,99,Iphone,Safari
Jeffersontown,Returning  visitor,Yahoo,2,Samsung,Chrome
Princeton,Returning  visitor,Forum,93,Samsung,Firefox
Cypress,Returning  visitor,Direct,59,Samsung,Firefox
Cicero,Returning  visitor,Google,69,Iphone,Chrome
Elko,Returning  visitor,Google,94,Samsung,Chrome
Myrtle Beach,Returning  visitor,Google,0,Iphone,Chrome
Arvada,New visitor,Google,54,Samsung,IE
Darlington,New visitor,Google,56,Samsung,Chrome
Austin,Returning  visitor,Direct,81,LG,Chrome
San Mateo,Returning  visitor,Yahoo,60,Samsung,Firefox
Fairfield,Returning  visitor,Google,64,LG,Firefox
Beloit,Returning  visitor,Direct,2,Samsung,IE
Christiansted,Returning  visitor,Direct,76,Samsung,Firefox
Belleville,Returning  visitor,Google,87,Iphone,Chrome
Arvada,Returning  visitor,Google,82,Iphone,Firefox
St. Petersburg,Returning  visitor,Google,84,Samsung,Firefox
Muskogee,Returning  visitor,Google,25,LG,Firefox
Lancaster,Returning  visitor,Direct,9,LG,Chrome
Ruston,Returning  visitor,Forum,9,Samsung,Chrome
Woodward,Returning  visitor,Direct,14,Iphone,Chrome
Meridian,New visitor,Direct,85,Iphone,Chrome
Little Falls,Returning  visitor,Forum,45,Iphone,Chrome
Orange,Returning  visitor,Yahoo,88,Iphone,Chrome
Parker,Returning  visitor,Google,27,Samsung,Chrome
Natchez,New visitor,Google,52,Samsung,Chrome
Bandera,Returning  visitor,Google,1,Iphone,Safari
Williamsport,Returning  visitor,Yahoo,79,Iphone,Chrome
Idabel,Returning  visitor,Google,92,Samsung,Safari
Stanton,Returning  visitor,Yahoo,70,Samsung,Chrome
Christiansted,New visitor,Google,100,Iphone,Firefox
Erie,Returning  visitor,Direct,66,Samsung,Firefox
Normal,New visitor,Forum,87,Samsung,Safari
Two Rivers,Returning  visitor,Direct,36,Iphone,Safari
Laguna Beach,New visitor,Forum,53,Iphone,IE
Enid,New visitor,Google,87,Samsung,IE
Nichols Hills,Returning  visitor,Google,12,Iphone,Chrome
Jackson,Returning  visitor,Google,46,LG,Chrome
Orange,New visitor,Yahoo,10,LG,IE
Pottsville,Returning  visitor,Google,19,Iphone,IE
Fairfield,Returning  visitor,Google,97,Samsung,IE
College Park,Returning  visitor,Yahoo,92,Samsung,Chrome
Waycross,New visitor,Google,70,Samsung,Firefox
Scarborough,Returning  visitor,Forum,33,LG,Safari
Brownsville,New visitor,Forum,23,Iphone,Firefox
Mayagüez,New visitor,Google,54,LG,Safari
Martinsburg,New visitor,Google,50,LG,IE
Olean,Returning  visitor,Yahoo,5,Samsung,Firefox
El Segundo,Returning  visitor,Google,98,Samsung,Chrome
Coatesville,Returning  visitor,Google,75,Iphone,Chrome
Green Bay,Returning  visitor,Google,41,Samsung,Chrome
Washington,Returning  visitor,Google,13,Samsung,Chrome
Gardner,Returning  visitor,Google,62,Iphone,Firefox
El Cerrito,Returning  visitor,Google,72,LG,Safari
Glen Cove,Returning  visitor,Forum,44,Samsung,Firefox
York,Returning  visitor,Google,67,Iphone,IE
Edina,Returning  visitor,Direct,14,Iphone,Firefox
Kemmerer,New visitor,Google,74,Samsung,Chrome
Basin,Returning  visitor,Direct,69,LG,Safari
Chicago Heights,Returning  visitor,Direct,15,Samsung,IE
Webster Groves,Returning  visitor,Forum,20,LG,Firefox
Washington,Returning  visitor,Direct,73,LG,Chrome
New Orleans,Returning  visitor,Google,80,Iphone,IE
Hornell,New visitor,Direct,27,LG,Firefox
Fond du Lac,Returning  visitor,Direct,16,LG,IE
Houston,Returning  visitor,Direct,1,Samsung,IE
Calabasas,Returning  visitor,Forum,86,LG,Firefox
Indio,Returning  visitor,Yahoo,5,Samsung,IE
Opelousas,Returning  visitor,Google,52,Samsung,Firefox
Overland Park,New visitor,Google,29,LG,Safari
Sturgis,Returning  visitor,Forum,30,LG,Safari
Texarkana,Returning  visitor,Google,9,Iphone,Chrome
Kokomo,Returning  visitor,Direct,43,LG,IE
Covington,Returning  visitor,Direct,82,Iphone,Safari
Butte,Returning  visitor,Direct,56,LG,Chrome
Berlin,Returning  visitor,Google,96,Samsung,Safari
Salem,New visitor,Google,100,Iphone,IE
Jackson,Returning  visitor,Google,42,Iphone,Firefox
Boston,New visitor,Direct,17,Iphone,Firefox
Miami Gardens,Returning  visitor,Google,10,Samsung,Chrome
Selma,Returning  visitor,Yahoo,25,Iphone,IE
Waukegan,Returning  visitor,Google,92,Samsung,Safari
Asheville,New visitor,Yahoo,4,Iphone,IE
Trenton,Returning  visitor,Google,0,LG,IE
Peabody,Returning  visitor,Google,60,Samsung,Firefox
Seal Beach,Returning  visitor,Google,75,LG,Firefox
Brownsville,Returning  visitor,Direct,12,Samsung,Firefox
Guánica,Returning  visitor,Yahoo,2,Iphone,Firefox
Sheridan,Returning  visitor,Google,81,Iphone,Firefox
Fort Dodge,New visitor,Yahoo,100,Samsung,IE
Lakewood,Returning  visitor,Google,33,Iphone,Firefox
Knoxville,Returning  visitor,Google,9,Iphone,Safari
Manhattan,New visitor,Google,95,LG,Firefox
Vincennes,Returning  visitor,Yahoo,94,Samsung,IE
Forest Lake,Returning  visitor,Forum,24,Iphone,Safari
Titusville,Returning  visitor,Forum,49,LG,Safari
Falls Church,New visitor,Google,31,LG,IE
New Castle,New visitor,Yahoo,51,LG,Chrome
Laguna Woods,Returning  visitor,Yahoo,2,LG,Chrome
Yakima,Returning  visitor,Google,86,Iphone,Firefox
Kansas City,Returning  visitor,Google,37,Iphone,Safari
Beloit,Returning  visitor,Direct,57,LG,Firefox
Nogales,Returning  visitor,Google,29,Samsung,IE
Hanahan,New visitor,Google,30,LG,IE
Normal,New visitor,Google,58,Samsung,IE
Alexandria,Returning  visitor,Google,43,Samsung,Chrome
Seattle,Returning  visitor,Google,28,Samsung,Chrome
Austin,New visitor,Google,89,Iphone,Safari
Erie,New visitor,Google,91,Samsung,IE
Duncan,Returning  visitor,Direct,67,Samsung,Firefox
Lawrenceville,Returning  visitor,Yahoo,54,Samsung,IE
North Charleston,New visitor,Google,10,LG,Firefox
Niagara Falls,New visitor,Direct,52,Samsung,Firefox
Davis,Returning  visitor,Direct,60,Iphone,Chrome
Dixon,Returning  visitor,Google,26,Iphone,IE
Corry,Returning  visitor,Google,77,Iphone,Chrome
Mentor,Returning  visitor,Yahoo,36,LG,Firefox
Villa Park,Returning  visitor,Google,2,Iphone,Safari
Riverside,Returning  visitor,Forum,100,LG,Chrome
Ardmore,Returning  visitor,Google,71,Iphone,Firefox
Bessemer,Returning  visitor,Google,85,LG,Chrome
Williamsport,Returning  visitor,Google,33,Samsung,Firefox
Lynchburg,New visitor,Direct,14,Iphone,Chrome
Auburn Hills,Returning  visitor,Forum,68,Iphone,Chrome
Fredericksburg,New visitor,Forum,48,Samsung,IE
El Cerrito,New visitor,Yahoo,92,Samsung,Safari
Forrest City,Returning  visitor,Google,93,Iphone,Firefox
Kemmerer,Returning  visitor,Google,2,Samsung,IE
Winnemucca,New visitor,Google,85,Iphone,Safari
Gold Beach,Returning  visitor,Google,10,Samsung,IE
Rensselaer,Returning  visitor,Direct,94,Samsung,Chrome
Idaho Springs,New visitor,Google,47,LG,Chrome
Athens,Returning  visitor,Yahoo,25,Iphone,IE
Macomb,Returning  visitor,Google,85,Samsung,IE
Caguas,New visitor,Forum,36,Iphone,Chrome
Kenosha,Returning  visitor,Google,48,LG,Chrome
Fort Lauderdale,Returning  visitor,Direct,80,Samsung,Chrome
Arlington,Returning  visitor,Google,78,LG,Chrome
Houston,Returning  visitor,Google,92,Iphone,Chrome
Salinas,Returning  visitor,Forum,24,LG,Firefox
Lawton,Returning  visitor,Yahoo,78,LG,Chrome
Dothan,Returning  visitor,Google,39,LG,Safari
Gilette,New visitor,Forum,64,Samsung,IE
Reno,Returning  visitor,Google,69,LG,Firefox
Temple City,Returning  visitor,Forum,72,Iphone,Firefox
Santa Ana,Returning  visitor,Yahoo,62,LG,IE
Miami Gardens,Returning  visitor,Google,99,Iphone,Firefox
Great Falls,New visitor,Direct,38,Iphone,Chrome
Cranston,Returning  visitor,Google,15,Iphone,Safari
Diamond Bar,Returning  visitor,Google,90,Iphone,Safari
West Memphis,Returning  visitor,Forum,35,Samsung,Safari
Brookings,Returning  visitor,Google,34,LG,Firefox
Oneonta,New visitor,Google,45,Iphone,Safari
Ponce,New visitor,Google,73,LG,Firefox
Midwest City,New visitor,Google,23,Iphone,Firefox
Torrington,New visitor,Google,83,LG,Firefox
Worland,New visitor,Google,15,Iphone,Chrome
Wisconsin Rapids,Returning  visitor,Google,89,LG,Safari
Elizabeth City,Returning  visitor,Google,56,Samsung,Firefox
Lawrence,Returning  visitor,Yahoo,81,LG,Firefox
Half Moon Bay,Returning  visitor,Direct,51,Iphone,Firefox
Lowell,Returning  visitor,Direct,14,LG,Chrome
Yakima,New visitor,Google,23,LG,Firefox
Bozeman,New visitor,Yahoo,17,Iphone,Chrome
Lakewood,Returning  visitor,Google,24,Iphone,Safari
Wausau,New visitor,Google,54,Samsung,Chrome
Columbia,Returning  visitor,Yahoo,40,Samsung,Firefox
Centennial,New visitor,Yahoo,21,Iphone,Firefox
Trenton,Returning  visitor,Direct,34,LG,Chrome
Jeannette,Returning  visitor,Forum,69,Iphone,IE
Reedsport,Returning  visitor,Yahoo,90,Iphone,IE
Wheaton,New visitor,Google,34,Iphone,IE
Wynne,Returning  visitor,Yahoo,27,Iphone,Safari
Diamond Bar,Returning  visitor,Google,31,Samsung,Safari
Gardena,Returning  visitor,Google,88,LG,Firefox
Claremont,Returning  visitor,Yahoo,85,Iphone,Chrome
Benton Harbor,Returning  visitor,Google,22,LG,Chrome
Bellingham,Returning  visitor,Direct,50,Samsung,IE
Redlands,Returning  visitor,Google,7,LG,Firefox
Redding,Returning  visitor,Yahoo,42,Samsung,Chrome
Plymouth,Returning  visitor,Forum,88,LG,Safari
Cypress,Returning  visitor,Google,24,LG,IE
Gulfport,Returning  visitor,Direct,14,Samsung,Chrome
Huntington,New visitor,Yahoo,78,Iphone,Safari
Crown Point,Returning  visitor,Google,87,Samsung,Firefox
Hammond,Returning  visitor,Direct,38,Iphone,Safari
Miami,New visitor,Yahoo,89,Samsung,Safari
Nashville,Returning  visitor,Google,37,LG,Firefox
Hammond,New visitor,Google,74,Iphone,IE
Bayamon,Returning  visitor,Google,83,Iphone,Safari
Joplin,New visitor,Google,2,Samsung,Chrome
Battle Creek,Returning  visitor,Yahoo,31,LG,Safari
Fullerton,Returning  visitor,Direct,15,Iphone,IE
Long Beach,Returning  visitor,Google,64,Samsung,Safari
Bandera,Returning  visitor,Direct,12,Samsung,Chrome
Green Bay,Returning  visitor,Yahoo,77,Iphone,Firefox
Albuquerque,Returning  visitor,Google,25,Samsung,Safari
New Albany,Returning  visitor,Yahoo,29,LG,Chrome
Hollywood,Returning  visitor,Direct,63,LG,Safari
Elizabeth City,New visitor,Yahoo,48,Iphone,Firefox
Newburgh,New visitor,Direct,83,LG,IE
Medford,New visitor,Yahoo,94,Samsung,IE
Lafayette,Returning  visitor,Yahoo,56,LG,IE
Baton Rouge,New visitor,Direct,47,Samsung,IE
Saukville,Returning  visitor,Google,31,Iphone,Chrome
Hamilton,Returning  visitor,Yahoo,48,Iphone,Safari
Lafayette,Returning  visitor,Direct,45,Samsung,Chrome
Branson,New visitor,Google,44,Samsung,Chrome
Niagara Falls,Returning  visitor,Direct,5,Samsung,Chrome
San Clemente,Returning  visitor,Google,1,Iphone,Safari
Richland,Returning  visitor,Google,29,LG,Firefox
Anaconda,New visitor,Yahoo,2,Iphone,Chrome
Washington,Returning  visitor,Forum,15,LG,Firefox
Eugene,Returning  visitor,Google,40,LG,Safari
Montgomery,Returning  visitor,Yahoo,16,Iphone,Chrome
Texarkana,Returning  visitor,Yahoo,49,LG,Firefox
Hannibal,New visitor,Direct,23,Iphone,IE
Moore,Returning  visitor,Google,34,Iphone,Safari
Catskill,Returning  visitor,Google,61,Samsung,Chrome
Port Washington,Returning  visitor,Google,79,Samsung,Chrome
Hialeah,Returning  visitor,Google,31,LG,IE
Hayward,Returning  visitor,Google,23,LG,IE
Laredo,Returning  visitor,Yahoo,51,LG,IE
Prescott,New visitor,Yahoo,45,Iphone,Chrome
Richmond,New visitor,Yahoo,41,LG,Chrome
Cruz Bay,Returning  visitor,Forum,85,LG,Chrome
Oro Valley,Returning  visitor,Google,32,LG,Firefox
Grand Junction,Returning  visitor,Google,61,LG,IE
Saipan,Returning  visitor,Direct,13,Samsung,IE
Idaho Falls,New visitor,Google,2,Samsung,IE
Covington,Returning  visitor,Direct,74,Samsung,Safari
Staunton,New visitor,Google,23,LG,IE
Minot,Returning  visitor,Google,56,Iphone,IE
Glendale,New visitor,Google,14,Iphone,Firefox
Hartford,Returning  visitor,Yahoo,91,Samsung,IE
Cape Coral,Returning  visitor,Google,86,Iphone,Firefox
Danbury,Returning  visitor,Google,99,Samsung,Safari
Richmond,Returning  visitor,Forum,76,Samsung,Safari
Anaheim,New visitor,Forum,57,Samsung,IE
Methuen,Returning  visitor,Google,62,Iphone,IE
North Platte,Returning  visitor,Direct,58,Samsung,Firefox
Vincennes,Returning  visitor,Direct,76,Samsung,IE
Scarborough,Returning  visitor,Forum,86,Samsung,Firefox
Bellflower,New visitor,Google,29,Samsung,Chrome
Elmira,New visitor,Google,10,Samsung,Firefox
Rosemead,New visitor,Yahoo,81,Iphone,Chrome
Bossier City,Returning  visitor,Direct,50,Iphone,Safari
Hermosa Beach,Returning  visitor,Forum,82,LG,Firefox
Hagerstown,Returning  visitor,Yahoo,7,Samsung,IE
Shreveport,New visitor,Google,70,Samsung,IE
Saratoga Springs,Returning  visitor,Direct,82,LG,IE
Dearborn,Returning  visitor,Forum,95,Iphone,IE
Houma,New visitor,Google,16,Iphone,Firefox
Artesia,Returning  visitor,Google,38,Iphone,IE
Monroe,New visitor,Google,63,LG,IE
Fresno,Returning  visitor,Google,65,Samsung,Safari
Aliquippa,New visitor,Yahoo,9,Iphone,Safari
Lakeland,Returning  visitor,Forum,1,Iphone,Safari
Eugene,Returning  visitor,Direct,66,LG,Firefox
Cedar City,Returning  visitor,Yahoo,86,Iphone,Firefox
Merced,Returning  visitor,Google,37,LG,Chrome
Dover,Returning  visitor,Yahoo,15,Samsung,Chrome
Macomb,Returning  visitor,Google,47,Samsung,Firefox
Winooski,New visitor,Forum,39,LG,Firefox
Edina,Returning  visitor,Yahoo,8,Iphone,IE
Grand Junction,Returning  visitor,Direct,100,Samsung,Chrome
Lawndale,New visitor,Direct,99,Iphone,Chrome
Winston-Salem,Returning  visitor,Direct,28,Iphone,Safari
Valencia,Returning  visitor,Direct,46,Samsung,Safari
Janesville,New visitor,Google,87,Samsung,Safari
Danville,Returning  visitor,Yahoo,13,Samsung,Chrome
Fountain Valley,New visitor,Forum,52,Samsung,Firefox
Bossier City,Returning  visitor,Google,20,Iphone,IE
Plymouth,New visitor,Yahoo,96,Iphone,Safari
Worland,New visitor,Yahoo,56,Samsung,Firefox
Waco,New visitor,Google,100,Samsung,Safari
Lincoln,Returning  visitor,Forum,29,Samsung,Firefox
Yorba Linda,New visitor,Google,10,Samsung,Chrome
Sioux City,Returning  visitor,Direct,47,Samsung,Chrome
Starkville,Returning  visitor,Forum,54,Iphone,Firefox
Oxnard,Returning  visitor,Google,9,Iphone,Chrome
Greenfield,New visitor,Yahoo,70,LG,Firefox
Hawaiian Gardens,New visitor,Yahoo,21,Iphone,IE
Chino,Returning  visitor,Forum,75,Samsung,Chrome
Sioux Falls,Returning  visitor,Forum,70,Samsung,Chrome
Murray,Returning  visitor,Direct,41,Samsung,Chrome
Laguna Woods,Returning  visitor,Google,53,LG,Safari
Shelton,Returning  visitor,Direct,65,LG,IE
Clearwater,New visitor,Yahoo,81,Iphone,IE
Bay City,Returning  visitor,Google,89,Samsung,Firefox
Pueblo,Returning  visitor,Direct,61,LG,Firefox
Hannibal,Returning  visitor,Direct,30,Samsung,Safari
Chino,Returning  visitor,Google,2,Samsung,IE
Little Rock,Returning  visitor,Forum,13,Iphone,Firefox
Sherrill,Returning  visitor,Direct,96,Samsung,Firefox
Laurel,Returning  visitor,Forum,25,Samsung,Firefox
Chesapeake,Returning  visitor,Google,83,LG,Safari
Malibu,New visitor,Google,44,Samsung,Safari
Tupelo,New visitor,Direct,2,Iphone,Chrome
Dixon,Returning  visitor,Forum,78,Iphone,IE
Glens Falls,Returning  visitor,Direct,42,Iphone,Safari
White Plains,New visitor,Google,61,LG,Safari
Auburn,Returning  visitor,Google,54,LG,Safari
Nashua,New visitor,Google,81,LG,Firefox
South Burlington,Returning  visitor,Yahoo,32,Iphone,Safari
Healdsburg,Returning  visitor,Direct,75,Iphone,Safari
Chino,Returning  visitor,Google,2,Iphone,Safari
Missoula,New visitor,Google,87,Iphone,Firefox
Rehoboth Beach,Returning  visitor,Yahoo,96,Iphone,Safari
Modesto,New visitor,Direct,38,Iphone,Safari
Stockton,Returning  visitor,Forum,2,Samsung,Firefox
Concord,New visitor,Google,9,Iphone,Firefox
Moreno Valley,Returning  visitor,Forum,90,Samsung,IE
Baldwin Park,New visitor,Yahoo,68,LG,Firefox
Orem,New visitor,Google,88,LG,Safari
Santa Clarita,Returning  visitor,Google,92,Samsung,Firefox
Manassas,New visitor,Direct,97,Iphone,Chrome
McAlester,Returning  visitor,Yahoo,47,LG,Firefox
Moorhead,Returning  visitor,Forum,76,Iphone,Firefox
Hoover,Returning  visitor,Google,17,Samsung,Firefox
Beloit,Returning  visitor,Yahoo,68,Iphone,Chrome
Duluth,New visitor,Direct,0,Iphone,Chrome
Turlock,New visitor,Google,84,Samsung,Firefox
Jordan Valley,Returning  visitor,Yahoo,64,LG,IE
Stillwater,Returning  visitor,Google,22,LG,Safari
Anaconda,New visitor,Google,9,Samsung,Safari
Fredericksburg,Returning  visitor,Yahoo,4,Samsung,Chrome
Jackson,Returning  visitor,Google,42,Iphone,Safari
Effingham,Returning  visitor,Direct,13,Samsung,Chrome
Fayetteville,New visitor,Direct,95,LG,Firefox
St. Petersburg,Returning  visitor,Yahoo,34,LG,Safari
Elko,New visitor,Google,4,Samsung,Chrome
Irwindale,Returning  visitor,Direct,46,Samsung,IE
Montgomery,New visitor,Yahoo,71,Iphone,Chrome
Akron,New visitor,Direct,42,LG,Firefox
Terre Haute,New visitor,Google,16,Iphone,Safari
Fontana,New visitor,Google,10,LG,Safari
Galesburg,Returning  visitor,Forum,72,Iphone,Safari
Florence,Returning  visitor,Forum,2,LG,Firefox
Del Rio,Returning  visitor,Google,96,Iphone,Chrome
North Tonawanda,Returning  visitor,Forum,58,LG,Safari
Rolling Hills Estates,New visitor,Direct,21,Iphone,Safari
Hawthorne,Returning  visitor,Yahoo,76,Iphone,Safari
Rolling Hills,Returning  visitor,Direct,44,LG,Safari
Fort Smith,Returning  visitor,Google,46,LG,IE
Butler,Returning  visitor,Google,86,Samsung,Safari
Rochester,Returning  visitor,Yahoo,85,Iphone,Safari
Hackensack,New visitor,Yahoo,68,LG,Chrome
Saint Paul,New visitor,Direct,74,Iphone,Firefox
Normal,Returning  visitor,Google,45,LG,Firefox
Watervliet,New visitor,Google,29,LG,IE
Pembroke Pines,Returning  visitor,Google,87,LG,Safari
Port Orford,Returning  visitor,Google,30,LG,Chrome
Gilbert,Returning  visitor,Google,13,Iphone,IE
Hot Springs,New visitor,Yahoo,83,Samsung,Chrome
McAllen,Returning  visitor,Yahoo,12,Iphone,Safari
Homer,New visitor,Google,96,Iphone,IE
Orlando,Returning  visitor,Yahoo,98,Iphone,Safari
Fayetteville,New visitor,Google,30,LG,Safari
Alpharetta,Returning  visitor,Google,92,Iphone,IE
Lafayette,Returning  visitor,Google,24,Iphone,IE
Kenner,Returning  visitor,Google,33,Samsung,Firefox
La Crosse,New visitor,Forum,84,Samsung,Safari
Bradford,Returning  visitor,Yahoo,7,Samsung,Chrome
Toledo,New visitor,Direct,80,LG,Firefox
Hoboken,Returning  visitor,Google,50,LG,IE
Oneida,Returning  visitor,Yahoo,51,Samsung,Chrome
Charleston,Returning  visitor,Google,88,Iphone,Firefox
Brownsville,New visitor,Forum,22,Iphone,IE
Portsmouth,Returning  visitor,Google,83,Iphone,IE
Spokane,New visitor,Yahoo,94,Iphone,Safari
Texarkana,New visitor,Yahoo,46,Iphone,Chrome
Watervliet,New visitor,Google,6,Samsung,Firefox
Knoxville,New visitor,Google,65,LG,Safari
Pascagoula,New visitor,Yahoo,4,Samsung,IE
West Palm Beach,Returning  visitor,Yahoo,24,Samsung,Firefox
Colorado Springs,New visitor,Direct,4,LG,Firefox
Binghamton,Returning  visitor,Google,21,Iphone,Firefox
Richmond,Returning  visitor,Direct,79,Iphone,IE
Kearney,New visitor,Yahoo,7,Samsung,Firefox
Laguna Niguel,New visitor,Direct,41,Iphone,Safari
Corinth,Returning  visitor,Google,37,Iphone,Firefox
Marshall,Returning  visitor,Google,36,LG,Chrome
Phenix City,Returning  visitor,Google,29,LG,Safari
Garland,Returning  visitor,Forum,30,LG,IE
Peekskill,New visitor,Direct,44,Samsung,Safari
Vallejo,Returning  visitor,Google,11,LG,Chrome
Hermitage,New visitor,Google,40,LG,Firefox
Auburn,Returning  visitor,Google,48,LG,Chrome
Wisconsin Dells,New visitor,Direct,3,Iphone,Firefox
Gary,New visitor,Yahoo,73,Samsung,IE
Eufaula,Returning  visitor,Google,8,Samsung,Safari
Nogales,Returning  visitor,Yahoo,0,Samsung,Firefox
New London,New visitor,Direct,5,LG,Firefox
Bowie,Returning  visitor,Google,72,Iphone,Firefox
Sedalia,Returning  visitor,Google,76,LG,Chrome
Dothan,New visitor,Forum,10,Iphone,Safari
Erie,New visitor,Google,69,LG,Safari
Sutter Creek,New visitor,Google,10,Iphone,Safari
Pittsfield,Returning  visitor,Forum,3,LG,IE
Roseville,Returning  visitor,Google,76,Iphone,Firefox
South Gate,Returning  visitor,Yahoo,41,Iphone,Firefox
Bridgeport,Returning  visitor,Yahoo,71,Iphone,Safari
Hackensack,New visitor,Google,60,LG,Chrome
Waterloo,New visitor,Google,13,Iphone,IE
Spokane Valley,Returning  visitor,Google,36,Iphone,Firefox
Bend,Returning  visitor,Yahoo,94,Samsung,Chrome
Sherrill,New visitor,Google,73,Iphone,IE
Forrest City,New visitor,Google,6,LG,Safari
West Haven,Returning  visitor,Direct,14,Iphone,Firefox
Frankfort,Returning  visitor,Forum,34,LG,IE
Steubenville,Returning  visitor,Google,19,Iphone,Firefox
Azusa,Returning  visitor,Direct,15,LG,Chrome
Terre Haute,New visitor,Google,61,Samsung,Firefox
Morgan City,New visitor,Direct,2,LG,Safari
Diamond Bar,New visitor,Direct,2,Samsung,Chrome
Green Bay,Returning  visitor,Direct,7,LG,Firefox
Tonawanda,New visitor,Yahoo,1,Iphone,Chrome
Charleston,Returning  visitor,Direct,94,LG,Safari
North Platte,New visitor,Direct,53,LG,Safari
Hazleton,Returning  visitor,Yahoo,1,Samsung,Safari
Kankakee,Returning  visitor,Direct,91,LG,IE
Annapolis,Returning  visitor,Google,91,LG,Safari
Layton,Returning  visitor,Google,89,Samsung,Chrome
Rosemead,Returning  visitor,Google,53,LG,Safari
Trenton,Returning  visitor,Yahoo,28,Samsung,IE
Laguna Niguel,New visitor,Yahoo,77,Iphone,Firefox
Charleston,Returning  visitor,Yahoo,37,Iphone,Safari
Danville,New visitor,Google,54,LG,IE
Deadwood,Returning  visitor,Google,48,LG,Chrome
Valdez,Returning  visitor,Google,6,Iphone,IE
Pittsburgh,Returning  visitor,Direct,57,Samsung,Chrome
Chattanooga,New visitor,Google,56,LG,Firefox
Valdosta,Returning  visitor,Forum,49,Iphone,IE
Muskogee,Returning  visitor,Forum,75,Samsung,IE
Bell Gardens,Returning  visitor,Forum,73,Samsung,IE
Aliso Viejo,New visitor,Google,22,Iphone,Safari
Long Beach,New visitor,Forum,45,Iphone,Chrome
Yakima,New visitor,Google,31,Samsung,IE
High Point,Returning  visitor,Yahoo,27,Samsung,Safari
Santa Cruz,Returning  visitor,Google,76,Samsung,Firefox
Pulaski,Returning  visitor,Google,11,LG,IE
Hayward,Returning  visitor,Direct,16,Iphone,Safari
Santa Barbara,New visitor,Google,65,Iphone,Chrome
Thiensville,Returning  visitor,Google,72,LG,Chrome
Palm Springs,New visitor,Forum,67,Samsung,Chrome
Rehoboth Beach,Returning  visitor,Google,23,Iphone,Chrome
Moscow,New visitor,Google,15,Samsung,Firefox
Spokane,Returning  visitor,Google,60,Iphone,Safari
Moline,New visitor,Yahoo,43,Samsung,Firefox
Rocky Mount,New visitor,Google,24,Iphone,Firefox
Laconia,Returning  visitor,Google,46,Samsung,Firefox
Corry,New visitor,Google,2,Samsung,Safari
Burbank,New visitor,Google,86,Samsung,IE
El Segundo,Returning  visitor,Google,75,Iphone,Safari
Seal Beach,New visitor,Forum,25,Iphone,Firefox
Council Bluffs,Returning  visitor,Direct,8,LG,Firefox
